matricula,nome,curso
2020799,GUILHERME SAMPAIO,ENGENHARIA DE SOFTWARE
2020374,GUSTAVO MENDONÇA,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020627,VINÍCIUS SOUSA,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020130,PAULO NOGUEIRA,SISTEMAS DE INFORMACAO
2020749,HENRIQUE GOMES,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020491,MIRELLA GONÇALVES,ENGENHARIA DE SOFTWARE
2020255,RYAN CARVALHO,CIENCIA DA COMPUTACAO
2020399,EVELYN MOURA,GAME DEVELOPMENT
2020706,DANIELA SIQUEIRA,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020870,VINÍCIUS DA MOTA,ENGENHARIA DE SOFTWARE
2021000,MATHIAS PIRES,CIENCIA DA COMPUTACAO
2020462,OLÍVIA RODRIGUES,CIENCIA DA COMPUTACAO
2020050,LUIGI MENDES,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020563,DANILO CAVALCANTI,GAME DEVELOPMENT
2020567,HENRIQUE SAMPAIO,SISTEMAS DE INFORMACAO
2020713,BIANCA MOREIRA,GAME DEVELOPMENT
2020777,DR. MATHEUS DA CONCEIÇÃO,GAME DEVELOPMENT
2020634,ALÍCIA MONTEIRO,SISTEMAS DE INFORMACAO
2020098,ANA LUIZA BARROS,ENGENHARIA DE SOFTWARE
2020922,CAROLINE DA CONCEIÇÃO,ENGENHARIA DE SOFTWARE
2020546,EDUARDO APARECIDA,CIENCIA DA COMPUTACAO
2020957,DANTE ALMEIDA,GAME DEVELOPMENT
2020962,SR. MATHEUS CIRINO,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020725,ELOAH COSTELA,ENGENHARIA DE SOFTWARE
2020587,MANUELA MENDONÇA,ENGENHARIA DE SOFTWARE
2020941,JOÃO PEDRO PASTOR,GAME DEVELOPMENT
2020632,BRAYAN CAMARGO,GAME DEVELOPMENT
2020726,MARIA LIZ MARQUES,SISTEMAS DE INFORMACAO
2020954,DRA. AMANDA FARIAS,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020752,ESTER GARCIA,CIENCIA DA COMPUTACAO
2020828,DRA. AYLLA MOURA,SISTEMAS DE INFORMACAO
2020913,RAVI LUCCA GARCIA,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020017,LUNNA BORGES,ENGENHARIA DE SOFTWARE
2020420,LIAM PASTOR,ENGENHARIA DE SOFTWARE
2020314,LUIZ HENRIQUE FREITAS,ENGENHARIA DE SOFTWARE
2020233,CALEB DAS NEVES,ENGENHARIA DE SOFTWARE
2020151,ANA VITÓRIA FREITAS,CIENCIA DA COMPUTACAO
2020064,JOÃO MIGUEL CARDOSO,CIENCIA DA COMPUTACAO
2020097,PEDRO FONSECA,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020488,SRA. ELISA PEREIRA,SISTEMAS DE INFORMACAO
2020475,LARA CALDEIRA,ENGENHARIA DE SOFTWARE
2020439,SARA PIMENTA,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020495,JOÃO GABRIEL PASTOR,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020040,GUSTAVO HENRIQUE NOVAES,SISTEMAS DE INFORMACAO
2020693,DR. ENZO GABRIEL CIRINO,ENGENHARIA DE SOFTWARE
2020514,DRA. SOFIA FOGAÇA,CIENCIA DA COMPUTACAO
2020545,HELOÍSA APARECIDA,GAME DEVELOPMENT
2020090,VITOR HUGO BRITO,CIENCIA DA COMPUTACAO
2020827,DRA. REBECA LOPES,ENGENHARIA DE SOFTWARE
2020750,VITOR DUARTE,CIENCIA DA COMPUTACAO
2020083,GIOVANNA NOVAES,CIENCIA DA COMPUTACAO
2020661,JOAQUIM MORAES,GAME DEVELOPMENT
2020052,DR. LUCCA VASCONCELOS,SISTEMAS DE INFORMACAO
2020732,JOSÉ CÂMARA,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020656,ALEXIA BORGES,CIENCIA DA COMPUTACAO
2020227,PEDRO LUCAS MOREIRA,CIENCIA DA COMPUTACAO
2020333,GUSTAVO HENRIQUE MELO,GAME DEVELOPMENT
2020061,MATTEO MENDES,CIENCIA DA COMPUTACAO
2020864,FELIPE SILVEIRA,SISTEMAS DE INFORMACAO
2020697,ANA SOPHIA FERREIRA,SISTEMAS DE INFORMACAO
2020463,YASMIN NASCIMENTO,CIENCIA DA COMPUTACAO
2020366,LIZ FERNANDES,SISTEMAS DE INFORMACAO
2020238,MIRELLA CASA GRANDE,CIENCIA DA COMPUTACAO
2020778,SARA FONSECA,CIENCIA DA COMPUTACAO
2020797,LUIZ FERNANDO PIRES,ENGENHARIA DE SOFTWARE
2020548,LUIGI ANDRADE,CIENCIA DA COMPUTACAO
2020110,DR. LEONARDO AZEVEDO,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020347,FRANCISCO GUERRA,CIENCIA DA COMPUTACAO
2020549,EMANUELLY RIBEIRO,ENGENHARIA DE SOFTWARE
2020998,MARIANA FONSECA,GAME DEVELOPMENT
2020683,PAULO COSTELA,SISTEMAS DE INFORMACAO
2020831,AYLA PEREIRA,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020890,GABRIEL LEÃO,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020814,ANA BEATRIZ DAS NEVES,SISTEMAS DE INFORMACAO
2020643,SOPHIE CAMPOS,CIENCIA DA COMPUTACAO
2020128,RAVI LUCCA CARVALHO,ANALISE E DESENVOLVIMENTO DE SISTEMAS
2020311,DRA. MARIANE SIQUEIRA,GAME DEVELOPMENT
2020907,MELINA ALMEIDA,SISTEMAS DE INFORMACAO
2020411,CLARA CÂMARA,CIENCIA DA COMPUTACAO
2020910,RAFAELA CAMARGO,ANALISE E DESENVOLVIMENTO DE SISTEMAS
