Nome;Matricula;Curso
Alice Rodrigues;20250001;BCC
Miguel Pereira;20250002;BSI
Sophia Santos;20250003;TADS
Arthur Oliveira;20250004;EC
Helena Souza;20250005;BCC
Bernardo Alves;20250006;BSI
Valentina Ferreira;20250007;TADS
Davi Lima;20250008;EC
Laura Costa;20250009;BCC
Theo Ribeiro;20250010;BSI
Isabella Martins;20250011;TADS
Gabriel Gomes;20250012;EC
Manuela Barros;20250013;BCC
Heitor Rocha;20250014;BSI
Julia Azevedo;20250015;TADS
Lorenzo Correia;20250016;EC
Luiza Cardoso;20250017;BCC
Pedro Dias;20250018;BSI
Maria Luiza Fernandes;20250019;TADS
Lucas Freitas;20250020;EC
Giovanna Moura;20250021;BCC
Guilherme Nunes;20250022;BSI
Beatriz Pinto;20250023;TADS
Matheus Ramos;20250024;EC
Mariana Rezende;20250025;BCC
Rafael Sales;20250026;BSI
Yasmin Teixeira;20250027;TADS
Enzo Viana;20250028;EC
Livia Andrade;20250029;BCC
Nicolas Barbosa;20250030;BSI
Sarah Campos;20250031;TADS
Joao Miguel Duarte;20250032;EC
Clara Esteves;20250033;BCC
Samuel Farias;20250034;BSI
Isadora Garcia;20250035;TADS
Benjamin Henriques;20250036;EC
Melissa Iglesias;20250037;BCC
Joaquim Jesus;20250038;BSI
Esther Lopes;20250039;TADS
Henrique Melo;20250040;EC
Elisa Nogueira;20250041;BCC
Murilo Peixoto;20250042;BSI
Cecilia Queiroz;20250043;TADS
Bento Ribeiro;20250044;EC
Maya Santos;20250045;BCC
Vicente Torres;20250046;BSI
Antonella Vasconcelos;20250047;TADS
Augusto Xavier;20250048;EC
Catarina Zago;20250049;BCC
Emanuel Rodrigues;20250050;BSI
Isabelly Pereira;20250051;TADS
Noah Santos;20250052;EC
Ana Julia Oliveira;20250053;BCC
Davi Lucca Souza;20250054;BSI
Maria Alice Alves;20250055;TADS
Anthony Ferreira;20250056;EC
Maria Clara Lima;20250057;BCC
Ravi Costa;20250058;BSI
Maria Eduarda Ribeiro;20250059;TADS
Joao Lucas Martins;20250060;EC
Lorena Gomes;20250061;BCC
Leonardo Barros;20250062;BSI
Heloisa Rocha;20250063;TADS
Bryan Azevedo;20250064;EC
Alice Correia;20250065;BCC
Miguel Cardoso;20250066;BSI
Sophia Dias;20250067;TADS
Arthur Fernandes;20250068;EC
Helena Freitas;20250069;BCC
Bernardo Moura;20250070;BSI
Valentina Nunes;20250071;TADS
Davi Pinto;20250072;EC
Laura Ramos;20250073;BCC
Theo Rezende;20250074;BSI
Isabella Sales;20250075;TADS
Gabriel Teixeira;20250076;EC
Manuela Viana;20250077;BCC
Heitor Andrade;20250078;BSI
Julia Barbosa;20250079;TADS
Lorenzo Campos;20250080;EC
Luiza Duarte;20250081;BCC
Pedro Esteves;20250082;BSI
Maria Luiza Farias;20250083;TADS
Lucas Garcia;20250084;EC
Giovanna Henriques;20250085;BCC
Guilherme Iglesias;20250086;BSI
Beatriz Jesus;20250087;TADS
Matheus Lopes;20250088;EC
Mariana Melo;20250089;BCC
Rafael Nogueira;20250090;BSI
Yasmin Peixoto;20250091;TADS
Enzo Queiroz;20250092;EC
Livia Ribeiro;20250093;BCC
Nicolas Santos;20250094;BSI
Sarah Torres;20250095;TADS
Joao Miguel Vasconcelos;20250096;EC
Clara Xavier;20250097;BCC
Samuel Zago;20250098;BSI
Isadora Rodrigues;20250099;TADS
Benjamin Pereira;20250100;EC
Melissa Santos;20250101;BCC
Joaquim Oliveira;20250102;BSI
Esther Souza;20250103;TADS
Henrique Alves;20250104;EC
Elisa Ferreira;20250105;BCC
Murilo Lima;20250106;BSI
Cecilia Costa;20250107;TADS
Bento Ribeiro;20250108;EC
Maya Martins;20250109;BCC
Vicente Gomes;20250110;BSI
Antonella Barros;20250111;TADS
Augusto Rocha;20250112;EC
Catarina Azevedo;20250113;BCC
Emanuel Correia;20250114;BSI
Isabelly Cardoso;20250115;TADS
Noah Dias;20250116;EC
Ana Julia Fernandes;20250117;BCC
Davi Lucca Freitas;20250118;BSI
Maria Alice Moura;20250119;TADS
Anthony Nunes;20250120;EC
Maria Clara Pinto;20250121;BCC
Ravi Ramos;20250122;BSI
Maria Eduarda Rezende;20250123;TADS
Joao Lucas Sales;20250124;EC
Lorena Teixeira;20250125;BCC
Leonardo Viana;20250126;BSI
Heloisa Andrade;20250127;TADS
